"label"	"n"	"expected"	"Q"	"chisq"	"z"	"p.z"	"sig.z"
"jealous"	7	0.5	0.003	91.908	9.587	0	TRUE
"paranoid"	4	0.3	0.002	52.519	7.247	0	TRUE
"agenda"	4	0.3	0.002	52.519	7.247	0	TRUE
"threatened"	3	0.2	0.001	39.389	6.276	0	TRUE
"other"	104	58.6	0.022	35.275	5.939	0	TRUE
"hypocrite"	2	0.1	0.001	26.26	5.124	0	TRUE
"hipster"	2	0.1	0.001	26.26	5.124	0	TRUE
"generalise"	2	0.1	0.001	26.26	5.124	0	TRUE
"excuses"	2	0.1	0.001	26.26	5.124	0	TRUE
"excited"	2	0.1	0.001	26.26	5.124	0	TRUE
"entitled"	2	0.1	0.001	26.26	5.124	0	TRUE
"creepy"	2	0.1	0.001	26.26	5.124	0	TRUE
"coincidence"	2	0.1	0.001	26.26	5.124	0	TRUE
"bitter"	2	0.1	0.001	26.26	5.124	0	TRUE
"biased"	2	0.1	0.001	26.26	5.124	0	TRUE
"control other"	778	823.4	0.035	2.508	1.584	0.057	FALSE
"control the"	123	114.8	0.004	0.581	0.762	0.223	FALSE
"control and"	53	49.5	0.002	0.25	0.5	0.308	FALSE
"control a"	53	49.5	0.002	0.25	0.5	0.308	FALSE
"control to"	51	47.6	0.002	0.241	0.491	0.312	FALSE
"control in"	51	47.6	0.002	0.241	0.491	0.312	FALSE
"control of"	41	38.3	0.001	0.194	0.44	0.33	FALSE
"control is"	33	30.8	0.001	0.156	0.395	0.347	FALSE
"control i"	23	21.5	0.001	0.109	0.33	0.371	FALSE
"control for"	23	21.5	0.001	0.109	0.33	0.371	FALSE
"control was"	21	19.6	0.001	0.099	0.315	0.376	FALSE
"control on"	17	15.9	0.001	0.08	0.283	0.388	FALSE
"control are"	17	15.9	0.001	0.08	0.283	0.388	FALSE
"control you"	16	14.9	0.001	0.076	0.275	0.392	FALSE
"control that"	15	14	0	0.071	0.266	0.395	FALSE
"control as"	15	14	0	0.071	0.266	0.395	FALSE
"control not"	14	13.1	0	0.066	0.257	0.399	FALSE
"control it"	14	13.1	0	0.066	0.257	0.399	FALSE
"control with"	13	12.1	0	0.061	0.248	0.402	FALSE
"control from"	12	11.2	0	0.057	0.238	0.406	FALSE
"control he"	11	10.3	0	0.052	0.228	0.41	FALSE
"control be"	11	10.3	0	0.052	0.228	0.41	FALSE
"control this"	10	9.3	0	0.047	0.217	0.414	FALSE
"control they"	10	9.3	0	0.047	0.217	0.414	FALSE
"control there"	10	9.3	0	0.047	0.217	0.414	FALSE
"control at"	9	8.4	0	0.042	0.206	0.418	FALSE
"control an"	9	8.4	0	0.042	0.206	0.418	FALSE
"control which"	8	7.5	0	0.038	0.194	0.423	FALSE
"control so"	8	7.5	0	0.038	0.194	0.423	FALSE
"control or"	8	7.5	0	0.038	0.194	0.423	FALSE
"control no"	8	7.5	0	0.038	0.194	0.423	FALSE
"control have"	8	7.5	0	0.038	0.194	0.423	FALSE
"control do"	8	7.5	0	0.038	0.194	0.423	FALSE
"control would"	7	6.5	0	0.033	0.182	0.428	FALSE
"control up"	7	6.5	0	0.033	0.182	0.428	FALSE
"control their"	7	6.5	0	0.033	0.182	0.428	FALSE
"control some"	7	6.5	0	0.033	0.182	0.428	FALSE
"control out"	7	6.5	0	0.033	0.182	0.428	FALSE
"control my"	7	6.5	0	0.033	0.182	0.428	FALSE
"control if"	7	6.5	0	0.033	0.182	0.428	FALSE
"control documentary"	7	6.5	0	0.033	0.182	0.428	FALSE
"control can"	7	6.5	0	0.033	0.182	0.428	FALSE
"control but"	7	6.5	0	0.033	0.182	0.428	FALSE
"control about"	7	6.5	0	0.033	0.182	0.428	FALSE
"control who"	6	5.6	0	0.028	0.168	0.433	FALSE
"control what"	6	5.6	0	0.028	0.168	0.433	FALSE
"control time"	6	5.6	0	0.028	0.168	0.433	FALSE
"control may"	6	5.6	0	0.028	0.168	0.433	FALSE
"control like"	6	5.6	0	0.028	0.168	0.433	FALSE
"control has"	6	5.6	0	0.028	0.168	0.433	FALSE
"control by"	6	5.6	0	0.028	0.168	0.433	FALSE
"control your"	5	4.7	0	0.024	0.154	0.439	FALSE
"control we"	5	4.7	0	0.024	0.154	0.439	FALSE
"control way"	5	4.7	0	0.024	0.154	0.439	FALSE
"control still"	5	4.7	0	0.024	0.154	0.439	FALSE
"control our"	5	4.7	0	0.024	0.154	0.439	FALSE
"control much"	5	4.7	0	0.024	0.154	0.439	FALSE
"control his"	5	4.7	0	0.024	0.154	0.439	FALSE
"control get"	5	4.7	0	0.024	0.154	0.439	FALSE
"control any"	5	4.7	0	0.024	0.154	0.439	FALSE
