"label"	"n"	"expected"	"Q"	"chisq"	"z"	"p.z"	"sig.z"
"phrase Australia other"	31	9.9	0.01	44.964	6.706	0	TRUE
"word Ireland no"	7	3.3	0.002	4.099	2.025	0.021	FALSE
"word Ireland documentary"	7	3.3	0.002	4.099	2.025	0.021	FALSE
"word Australia jealous"	7	3.6	0.002	3.348	1.83	0.034	FALSE
"word Ireland on"	13	8	0.002	3.046	1.745	0.04	FALSE
"word Australia like"	6	3	0.001	2.87	1.694	0.045	FALSE
"word Australia if"	6	3	0.001	2.87	1.694	0.045	FALSE
"word Ireland the"	71	58.2	0.006	2.798	1.673	0.047	FALSE
"word Australia on"	4	8.6	0.002	2.48	1.575	0.058	FALSE
"word Ireland get"	4	1.9	0.001	2.342	1.53	0.063	FALSE
"word Ireland of"	26	19.4	0.003	2.236	1.495	0.067	FALSE
"word Australia he"	9	5.6	0.002	2.094	1.447	0.074	FALSE
"word Ireland he"	2	5.2	0.002	1.976	1.406	0.08	FALSE
"word Australia think"	4	2	0.001	1.913	1.383	0.083	FALSE
"word Australia community"	4	2	0.001	1.913	1.383	0.083	FALSE
"word Ireland a"	32	25.1	0.003	1.901	1.379	0.084	FALSE
"word Ireland rt"	3	1.4	0.001	1.757	1.325	0.093	FALSE
"word Ireland part"	3	1.4	0.001	1.757	1.325	0.093	FALSE
"word Ireland new"	3	1.4	0.001	1.757	1.325	0.093	FALSE
"word Ireland bored"	3	1.4	0.001	1.757	1.325	0.093	FALSE
"word Ireland before"	3	1.4	0.001	1.757	1.325	0.093	FALSE
"word Ireland 2011"	3	1.4	0.001	1.757	1.325	0.093	FALSE
"word Australia the"	52	62.4	0.005	1.736	1.317	0.094	FALSE
"word Australia they"	8	5.1	0.001	1.688	1.299	0.097	FALSE
"word Australia of"	15	20.8	0.003	1.619	1.272	0.102	FALSE
"word Ireland they"	2	4.7	0.001	1.579	1.257	0.104	FALSE
"word Australia very"	3	1.5	0.001	1.435	1.198	0.115	FALSE
"word Australia us"	3	1.5	0.001	1.435	1.198	0.115	FALSE
"word Australia threatened"	3	1.5	0.001	1.435	1.198	0.115	FALSE
"word Australia services"	3	1.5	0.001	1.435	1.198	0.115	FALSE
"word Australia said"	3	1.5	0.001	1.435	1.198	0.115	FALSE
"word Australia paranoid"	3	1.5	0.001	1.435	1.198	0.115	FALSE
"word Australia lead"	3	1.5	0.001	1.435	1.198	0.115	FALSE
"word Australia had"	3	1.5	0.001	1.435	1.198	0.115	FALSE
"word Australia government"	3	1.5	0.001	1.435	1.198	0.115	FALSE
"word Australia being"	3	1.5	0.001	1.435	1.198	0.115	FALSE
"word Ireland other"	447	473	0.016	1.428	1.195	0.116	FALSE
"word Ireland have"	6	3.8	0.001	1.292	1.137	0.128	FALSE
"word Australia a"	21	26.9	0.003	1.291	1.136	0.128	FALSE
"word Ireland years"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland world"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland work"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland within"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland well"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland vulnerable"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland two"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland town"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland total"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland too"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland though"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland such"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland stay"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland state"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland put"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland over"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland one"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland number"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland more"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland life"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland just"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland ireland"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland http"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland home"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland her"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland god"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland four"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland find"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland fact"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland excuses"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland early"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland ear"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland different"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland didn"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland did"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland day"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland cork"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland computer"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland coincidence"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland brand"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland bill"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland begin"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland been"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland bear"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland another"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland all"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland aid"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Ireland after"	2	0.9	0	1.171	1.082	0.14	FALSE
"word Australia have"	2	4.1	0.001	1.044	1.022	0.153	FALSE
